App,SHA,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,NotificationBroadcasterTest.java,/root/clone/demoiselle/framework/impl/extension/jmx/src/test/java/management/tests/notification/NotificationBroadcasterTest.java,,impl/extension/jmx/src/test/java/management/tests/notification/NotificationBroadcasterTest.java,,5,2,2,0,0,0,2,0,0,0,0,2,0,0,,,1,0,0,0,2,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,Tests.java,/root/clone/demoiselle/framework/impl/extension/se/src/test/java/test/Tests.java,,impl/extension/se/src/test/java/test/Tests.java,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,DemoiselleSeBootstrapTest.java,/root/clone/demoiselle/framework/impl/extension/se/src/test/java/bootstraper/DemoiselleSeBootstrapTest.java,,impl/extension/se/src/test/java/bootstraper/DemoiselleSeBootstrapTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ScopesTest.java,/root/clone/demoiselle/framework/impl/extension/se/src/test/java/scope/ScopesTest.java,,impl/extension/se/src/test/java/scope/ScopesTest.java,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,HttpServletResponseProducerTest.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/producer/response/HttpServletResponseProducerTest.java,,impl/extension/servlet/src/test/java/producer/response/HttpServletResponseProducerTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,HttpServletRequestProducerTest.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/producer/request/HttpServletRequestProducerTest.java,,impl/extension/servlet/src/test/java/producer/request/HttpServletRequestProducerTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,Tests.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/test/Tests.java,,impl/extension/servlet/src/test/java/test/Tests.java,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ServletAuthenticatorTest.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/security/authentication/form/ServletAuthenticatorTest.java,,impl/extension/servlet/src/test/java/security/authentication/form/ServletAuthenticatorTest.java,,5,0,0,0,0,0,4,0,4,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,Tests.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/test/Tests.java,,impl/extension/jdbc/src/test/java/test/Tests.java,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,TransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/transaction/TransactionTest.java,,impl/extension/jdbc/src/test/java/transaction/TransactionTest.java,,9,3,0,0,0,0,3,5,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ConnectionProducerWithoutJndiTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithoutJndiTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithoutJndiTest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ConnectionProducerWithNameTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithNameTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithNameTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ConnectionProducerMultipleConnectionsTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerMultipleConnectionsTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerMultipleConnectionsTest.java,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ConnectionProducerWithJndiTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithJndiTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithJndiTest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ConnectionProducerWithoutNameTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithoutNameTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithoutNameTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ConnectionProducerNoConnectionUrlTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerNoConnectionUrlTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerNoConnectionUrlTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ConnectionProducerNoConnectionDriverTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerNoConnectionDriverTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerNoConnectionDriverTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,MessageTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/message/MessageTest.java,,impl/extension/jsf/src/test/java/message/MessageTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,Tests.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/test/Tests.java,,impl/extension/jsf/src/test/java/test/Tests.java,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,RedirectExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/redirect/RedirectExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/redirect/RedirectExceptionTest.java,,3,1,0,0,0,0,2,0,2,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ExceptionHandlerDefaultConfigTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionHandlerDefaultConfigTest.java,,impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionHandlerDefaultConfigTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ExceptionNotHandlerConfigTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionNotHandlerConfigTest.java,,impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionNotHandlerConfigTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ExceptionHandlerRedirectConfigTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionHandlerRedirectConfigTest.java,,impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionHandlerRedirectConfigTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,HandledAuthorizationExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/authorization/HandledAuthorizationExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/authorization/HandledAuthorizationExceptionTest.java,,2,1,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,UnhandledAuthorizationExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/authorization/UnhandledAuthorizationExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/authorization/UnhandledAuthorizationExceptionTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,UnhandledAuthenticationExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/authentication/UnhandledAuthenticationExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/authentication/UnhandledAuthenticationExceptionTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,HandledAuthenticationExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/authentication/HandledAuthenticationExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/authentication/HandledAuthenticationExceptionTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,FacesContextProxyTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/proxy/FacesContextProxyTest.java,,impl/extension/jsf/src/test/java/proxy/FacesContextProxyTest.java,,3,0,0,0,0,0,2,0,2,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,JPACrudTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/template/JPACrudTest.java,,impl/extension/jpa/src/test/java/template/JPACrudTest.java,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,NoScopedProducerTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/NoScopedProducerTest.java,,impl/extension/jpa/src/test/java/producer/NoScopedProducerTest.java,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ViewScopedProducerTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/ViewScopedProducerTest.java,,impl/extension/jpa/src/test/java/producer/ViewScopedProducerTest.java,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,EntityManagerFactoryProducerMultiPersistenceUnitTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/entitymanagerfactory/multipu/EntityManagerFactoryProducerMultiPersistenceUnitTest.java,,impl/extension/jpa/src/test/java/producer/entitymanagerfactory/multipu/EntityManagerFactoryProducerMultiPersistenceUnitTest.java,,9,3,0,0,0,0,0,0,0,0,0,3,0,0,,,3,0,0,0,4,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,EntityManagerFactoryProducerUniquePersistenceUnitTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/entitymanagerfactory/uniquepu/EntityManagerFactoryProducerUniquePersistenceUnitTest.java,,impl/extension/jpa/src/test/java/producer/entitymanagerfactory/uniquepu/EntityManagerFactoryProducerUniquePersistenceUnitTest.java,,6,1,0,0,0,0,0,0,0,0,0,1,0,0,,,1,0,0,0,2,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,RequestScopedProducerTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/RequestScopedProducerTest.java,,impl/extension/jpa/src/test/java/producer/RequestScopedProducerTest.java,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,Tests.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/test/Tests.java,,impl/extension/jpa/src/test/java/test/Tests.java,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,JPATransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/transaction/manual/JPATransactionTest.java,,impl/extension/jpa/src/test/java/transaction/manual/JPATransactionTest.java,,8,4,1,0,0,0,2,0,0,0,0,0,0,0,,,1,0,0,0,6,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,JPATransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/transaction/interceptor/JPATransactionTest.java,,impl/extension/jpa/src/test/java/transaction/interceptor/JPATransactionTest.java,,7,2,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,Tests.java,/root/clone/demoiselle/framework/impl/extension/rest/src/test/java/test/Tests.java,,impl/extension/rest/src/test/java/test/Tests.java,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,BasicAuthenticationFilterTest.java,/root/clone/demoiselle/framework/impl/extension/rest/src/test/java/security/authentication/basic/BasicAuthenticationFilterTest.java,,impl/extension/rest/src/test/java/security/authentication/basic/BasicAuthenticationFilterTest.java,,3,1,0,0,0,0,2,0,2,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,ManualJTATransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jta/src/test/java/jtatransaction/manual/ManualJTATransactionTest.java,,impl/extension/jta/src/test/java/jtatransaction/manual/ManualJTATransactionTest.java,,8,3,1,0,0,0,1,1,0,0,0,0,0,0,,,1,0,0,0,5,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,InterceptorJTATransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jta/src/test/java/jtatransaction/interceptor/InterceptorJTATransactionTest.java,,impl/extension/jta/src/test/java/jtatransaction/interceptor/InterceptorJTATransactionTest.java,,7,2,0,0,0,0,2,3,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,62021fb3299ec6b7e28261caf166e0860c042c03,Tests.java,/root/clone/demoiselle/framework/impl/extension/jta/src/test/java/test/Tests.java,,impl/extension/jta/src/test/java/test/Tests.java,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,CoreTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,PriorityLifecycleModelTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,LifecyclePriorityTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,UserRestWithoutAbstractRESTForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestWithoutAbstractRESTForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestWithoutAbstractRESTForTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,ErrorMsgForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/ErrorMsgForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/ErrorMsgForTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,CountryModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/CountryModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/CountryModelForTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,UserModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/UserModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/UserModelForTest.java,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,AddressModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/AddressModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/AddressModelForTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,UserRestForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestForTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,DemoiselleRestConfigTest.java,/root/clone/demoiselle/framework/demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,HashCashTest.java,/root/clone/demoiselle/framework/demoiselle-security-hashcash/src/test/java/org/demoiselle/jee/security/hashcash/execution/HashCashTest.java,,demoiselle-security-hashcash/src/test/java/org/demoiselle/jee/security/hashcash/execution/HashCashTest.java,,5,0,0,1,0,0,1,0,0,1,1,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,DemoiselleUserImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/DemoiselleUserImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/DemoiselleUserImplTest.java,,25,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,8,0,0,21,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,TokenImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/TokenImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/TokenImplTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,2,0,0,7,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,SecurityContextImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/SecurityContextImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/SecurityContextImplTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,7,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,DemoiselleSecurityConfigTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/DemoiselleSecurityConfigTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/DemoiselleSecurityConfigTest.java,,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,DemoiselleSecurityMessagesTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/message/DemoiselleSecurityMessagesTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/message/DemoiselleSecurityMessagesTest.java,,10,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,RequiredPermissionInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredPermissionInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredPermissionInterceptorTest.java,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,LoggedInInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/LoggedInInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/LoggedInInterceptorTest.java,,5,0,0,1,0,1,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
demoiselle/framework,8c037a4cf97d6bde1859ee90e4ef7f465a1cc4a1,RequiredRoleInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredRoleInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredRoleInterceptorTest.java,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
